"","point_id","valley","X","Y","data_type","verific_day","outcome","offset","offset_req","t_ground","veg_bin","trash_bin","food_bin","sew_bin","rat_burrows","feces_bin","trails_bin","elevation","dist_sewer","dist_trash","lc_10m_pave","lc_10m_veg","lc_10m_soil","lc_10m_total","lc_30m_pave","lc_30m_veg","lc_30m_soil","lc_30m_total","lc_perv_10m","lc_perv_30m","lc10_prop_soil","lc30_prop_soil","lc10_prop_veg","lc30_prop_veg","lc10_prop_pave","lc30_prop_pave","rel_elev","dist_pri_sewer"
"1071",40571,2,561202.11,8571225.85,"traps",4,0,0.5,1,2,0,0,0,0,0,0,0,30,7.18541094828438,5.07536352673063,41,34,4,79,235,345,129,709,0.481012658227848,0.668547249647391,0.0506329113924051,0.181946403385049,0.430379746835443,0.486600846262341,0.518987341772152,0.331452750352609,2.0251045227051,7.18541094828438
"1072",40572,2,561213.11,8571225.31,"traps",1,0,0.5,1,2,0,1,1,0,0,0,0,30,15.2915597027429,12.5305820191914,40,20,17,77,224,367,115,706,0.480519480519481,0.68271954674221,0.220779220779221,0.162889518413598,0.25974025974026,0.519830028328612,0.519480519480519,0.31728045325779,2.0251045227051,15.2915597027429
"1073",40572,2,561213.11,8571225.31,"traps",2,0,0.5,1,2,0,1,1,0,0,0,0,30,15.2915597027429,12.5305820191914,40,20,17,77,224,367,115,706,0.480519480519481,0.68271954674221,0.220779220779221,0.162889518413598,0.25974025974026,0.519830028328612,0.519480519480519,0.31728045325779,2.0251045227051,15.2915597027429
"1074",40572,2,561213.11,8571225.31,"traps",3,0,0.5,1,2,0,1,1,0,0,0,0,30,15.2915597027429,12.5305820191914,40,20,17,77,224,367,115,706,0.480519480519481,0.68271954674221,0.220779220779221,0.162889518413598,0.25974025974026,0.519830028328612,0.519480519480519,0.31728045325779,2.0251045227051,15.2915597027429
"1075",40572,2,561213.11,8571225.31,"traps",4,0,0.5,1,2,0,1,1,0,0,0,0,30,15.2915597027429,12.5305820191914,40,20,17,77,224,367,115,706,0.480519480519481,0.68271954674221,0.220779220779221,0.162889518413598,0.25974025974026,0.519830028328612,0.519480519480519,0.31728045325779,2.0251045227051,15.2915597027429
"1076",40572,2,561213.11,8571225.31,"traps",1,0,0.5,1,2,0,1,1,0,0,0,0,30,15.2915597027429,12.5305820191914,40,20,17,77,224,367,115,706,0.480519480519481,0.68271954674221,0.220779220779221,0.162889518413598,0.25974025974026,0.519830028328612,0.519480519480519,0.31728045325779,2.0251045227051,15.2915597027429
"1077",40572,2,561213.11,8571225.31,"traps",2,0,1,0,2,0,1,1,0,0,0,0,30,15.2915597027429,12.5305820191914,40,20,17,77,224,367,115,706,0.480519480519481,0.68271954674221,0.220779220779221,0.162889518413598,0.25974025974026,0.519830028328612,0.519480519480519,0.31728045325779,2.0251045227051,15.2915597027429
"1078",40572,2,561213.11,8571225.31,"traps",3,1,1,0,2,0,1,1,0,0,0,0,30,15.2915597027429,12.5305820191914,40,20,17,77,224,367,115,706,0.480519480519481,0.68271954674221,0.220779220779221,0.162889518413598,0.25974025974026,0.519830028328612,0.519480519480519,0.31728045325779,2.0251045227051,15.2915597027429
"1079",40572,2,561213.11,8571225.31,"traps",4,0,1,0,2,0,1,1,0,0,0,0,30,15.2915597027429,12.5305820191914,40,20,17,77,224,367,115,706,0.480519480519481,0.68271954674221,0.220779220779221,0.162889518413598,0.25974025974026,0.519830028328612,0.519480519480519,0.31728045325779,2.0251045227051,15.2915597027429
"1080",40581,4,561533.45,8571174.8,"traps",1,0,1,0,2,0,1,0,0,0,0,0,27.8795070648193,31.3434837314792,35.5542965400938,19,1,58,78,322,169,213,704,0.756410256410256,0.542613636363636,0.743589743589744,0.302556818181818,0.0128205128205128,0.240056818181818,0.243589743589744,0.457386363636364,3.8795070648193,31.3434837314792
"1081",40581,4,561533.45,8571174.8,"traps",2,0,0.5,1,2,0,1,0,0,0,0,0,27.8795070648193,31.3434837314792,35.5542965400938,19,1,58,78,322,169,213,704,0.756410256410256,0.542613636363636,0.743589743589744,0.302556818181818,0.0128205128205128,0.240056818181818,0.243589743589744,0.457386363636364,3.8795070648193,31.3434837314792
"1082",40581,4,561533.45,8571174.8,"traps",3,0,1,0,2,0,1,0,0,0,0,0,27.8795070648193,31.3434837314792,35.5542965400938,19,1,58,78,322,169,213,704,0.756410256410256,0.542613636363636,0.743589743589744,0.302556818181818,0.0128205128205128,0.240056818181818,0.243589743589744,0.457386363636364,3.8795070648193,31.3434837314792
"1083",40581,4,561533.45,8571174.8,"traps",4,0,1,0,2,0,1,0,0,0,0,0,27.8795070648193,31.3434837314792,35.5542965400938,19,1,58,78,322,169,213,704,0.756410256410256,0.542613636363636,0.743589743589744,0.302556818181818,0.0128205128205128,0.240056818181818,0.243589743589744,0.457386363636364,3.8795070648193,31.3434837314792
"1084",40581,4,561533.45,8571174.8,"traps",1,0,1,0,2,0,1,0,0,0,0,0,27.8795070648193,31.3434837314792,35.5542965400938,19,1,58,78,322,169,213,704,0.756410256410256,0.542613636363636,0.743589743589744,0.302556818181818,0.0128205128205128,0.240056818181818,0.243589743589744,0.457386363636364,3.8795070648193,31.3434837314792
"1085",40581,4,561533.45,8571174.8,"traps",2,0,1,0,2,0,1,0,0,0,0,0,27.8795070648193,31.3434837314792,35.5542965400938,19,1,58,78,322,169,213,704,0.756410256410256,0.542613636363636,0.743589743589744,0.302556818181818,0.0128205128205128,0.240056818181818,0.243589743589744,0.457386363636364,3.8795070648193,31.3434837314792
"1086",40581,4,561533.45,8571174.8,"traps",3,0,1,0,2,0,1,0,0,0,0,0,27.8795070648193,31.3434837314792,35.5542965400938,19,1,58,78,322,169,213,704,0.756410256410256,0.542613636363636,0.743589743589744,0.302556818181818,0.0128205128205128,0.240056818181818,0.243589743589744,0.457386363636364,3.8795070648193,31.3434837314792
"1087",40581,4,561533.45,8571174.8,"traps",4,0,1,0,2,0,1,0,0,0,0,0,27.8795070648193,31.3434837314792,35.5542965400938,19,1,58,78,322,169,213,704,0.756410256410256,0.542613636363636,0.743589743589744,0.302556818181818,0.0128205128205128,0.240056818181818,0.243589743589744,0.457386363636364,3.8795070648193,31.3434837314792
"1088",40582,4,561538.1,8571179.86,"traps",1,1,1,0,2,1,1,0,0,1,0,1,28.5494556427002,38.1314611157576,42.4508734751003,27,11,41,79,314,127,271,712,0.658227848101266,0.558988764044944,0.518987341772152,0.38061797752809,0.139240506329114,0.178370786516854,0.341772151898734,0.441011235955056,4.5494556427002,38.1314611157576
"1089",40582,4,561538.1,8571179.86,"traps",2,0,0.5,1,2,1,1,0,0,1,0,1,28.5494556427002,38.1314611157576,42.4508734751003,27,11,41,79,314,127,271,712,0.658227848101266,0.558988764044944,0.518987341772152,0.38061797752809,0.139240506329114,0.178370786516854,0.341772151898734,0.441011235955056,4.5494556427002,38.1314611157576
"1090",40582,4,561538.1,8571179.86,"traps",3,1,1,0,2,1,1,0,0,1,0,1,28.5494556427002,38.1314611157576,42.4508734751003,27,11,41,79,314,127,271,712,0.658227848101266,0.558988764044944,0.518987341772152,0.38061797752809,0.139240506329114,0.178370786516854,0.341772151898734,0.441011235955056,4.5494556427002,38.1314611157576
"1091",40582,4,561538.1,8571179.86,"traps",4,0,0.5,1,2,1,1,0,0,1,0,1,28.5494556427002,38.1314611157576,42.4508734751003,27,11,41,79,314,127,271,712,0.658227848101266,0.558988764044944,0.518987341772152,0.38061797752809,0.139240506329114,0.178370786516854,0.341772151898734,0.441011235955056,4.5494556427002,38.1314611157576
"1092",40582,4,561538.1,8571179.86,"traps",1,0,1,0,2,1,1,0,0,1,0,1,28.5494556427002,38.1314611157576,42.4508734751003,27,11,41,79,314,127,271,712,0.658227848101266,0.558988764044944,0.518987341772152,0.38061797752809,0.139240506329114,0.178370786516854,0.341772151898734,0.441011235955056,4.5494556427002,38.1314611157576
"1093",40582,4,561538.1,8571179.86,"traps",2,0,0.5,1,2,1,1,0,0,1,0,1,28.5494556427002,38.1314611157576,42.4508734751003,27,11,41,79,314,127,271,712,0.658227848101266,0.558988764044944,0.518987341772152,0.38061797752809,0.139240506329114,0.178370786516854,0.341772151898734,0.441011235955056,4.5494556427002,38.1314611157576
"1094",40582,4,561538.1,8571179.86,"traps",3,1,1,0,2,1,1,0,0,1,0,1,28.5494556427002,38.1314611157576,42.4508734751003,27,11,41,79,314,127,271,712,0.658227848101266,0.558988764044944,0.518987341772152,0.38061797752809,0.139240506329114,0.178370786516854,0.341772151898734,0.441011235955056,4.5494556427002,38.1314611157576
"1095",40582,4,561538.1,8571179.86,"traps",4,0,0.5,1,2,1,1,0,0,1,0,1,28.5494556427002,38.1314611157576,42.4508734751003,27,11,41,79,314,127,271,712,0.658227848101266,0.558988764044944,0.518987341772152,0.38061797752809,0.139240506329114,0.178370786516854,0.341772151898734,0.441011235955056,4.5494556427002,38.1314611157576
"1096",40592,4,561540.39,8570852.1,"traps",1,0,0.5,1,2,0,0,0,0,0,0,0,39.165714263916,13.4596677329358,46.9600210753061,34,17,28,79,264,105,339,708,0.569620253164557,0.627118644067797,0.354430379746835,0.478813559322034,0.215189873417722,0.148305084745763,0.430379746835443,0.372881355932203,15.165714263916,22.08382320261
"1097",40592,4,561540.39,8570852.1,"traps",2,0,0.5,1,2,0,0,0,0,0,0,0,39.165714263916,13.4596677329358,46.9600210753061,34,17,28,79,264,105,339,708,0.569620253164557,0.627118644067797,0.354430379746835,0.478813559322034,0.215189873417722,0.148305084745763,0.430379746835443,0.372881355932203,15.165714263916,22.08382320261
"1098",40592,4,561540.39,8570852.1,"traps",3,0,1,0,2,0,0,0,0,0,0,0,39.165714263916,13.4596677329358,46.9600210753061,34,17,28,79,264,105,339,708,0.569620253164557,0.627118644067797,0.354430379746835,0.478813559322034,0.215189873417722,0.148305084745763,0.430379746835443,0.372881355932203,15.165714263916,22.08382320261
"1099",40592,4,561540.39,8570852.1,"traps",4,0,0.5,1,2,0,0,0,0,0,0,0,39.165714263916,13.4596677329358,46.9600210753061,34,17,28,79,264,105,339,708,0.569620253164557,0.627118644067797,0.354430379746835,0.478813559322034,0.215189873417722,0.148305084745763,0.430379746835443,0.372881355932203,15.165714263916,22.08382320261
"1100",40592,4,561540.39,8570852.1,"traps",1,0,1,0,2,0,0,0,0,0,0,0,39.165714263916,13.4596677329358,46.9600210753061,34,17,28,79,264,105,339,708,0.569620253164557,0.627118644067797,0.354430379746835,0.478813559322034,0.215189873417722,0.148305084745763,0.430379746835443,0.372881355932203,15.165714263916,22.08382320261
"1101",40592,4,561540.39,8570852.1,"traps",2,0,1,0,2,0,0,0,0,0,0,0,39.165714263916,13.4596677329358,46.9600210753061,34,17,28,79,264,105,339,708,0.569620253164557,0.627118644067797,0.354430379746835,0.478813559322034,0.215189873417722,0.148305084745763,0.430379746835443,0.372881355932203,15.165714263916,22.08382320261
"1102",40592,4,561540.39,8570852.1,"traps",3,0,1,0,2,0,0,0,0,0,0,0,39.165714263916,13.4596677329358,46.9600210753061,34,17,28,79,264,105,339,708,0.569620253164557,0.627118644067797,0.354430379746835,0.478813559322034,0.215189873417722,0.148305084745763,0.430379746835443,0.372881355932203,15.165714263916,22.08382320261
"1103",40592,4,561540.39,8570852.1,"traps",4,0,0.5,1,2,0,0,0,0,0,0,0,39.165714263916,13.4596677329358,46.9600210753061,34,17,28,79,264,105,339,708,0.569620253164557,0.627118644067797,0.354430379746835,0.478813559322034,0.215189873417722,0.148305084745763,0.430379746835443,0.372881355932203,15.165714263916,22.08382320261
"1104",40612,4,561652.32,8571120.84,"traps",3,0,0.5,1,2,1,1,1,1,2,1,0,28.1444530487061,25.9998597593171,136.550137062272,22,15,41,78,345,183,177,705,0.717948717948718,0.51063829787234,0.525641025641026,0.251063829787234,0.192307692307692,0.259574468085106,0.282051282051282,0.48936170212766,4.1444530487061,25.9998597593171
"1105",40612,4,561652.32,8571120.84,"traps",4,0,1,0,2,1,1,1,1,2,1,0,28.1444530487061,25.9998597593171,136.550137062272,22,15,41,78,345,183,177,705,0.717948717948718,0.51063829787234,0.525641025641026,0.251063829787234,0.192307692307692,0.259574468085106,0.282051282051282,0.48936170212766,4.1444530487061,25.9998597593171
"1106",40612,4,561652.32,8571120.84,"traps",3,0,0.5,1,2,1,1,1,1,2,1,0,28.1444530487061,25.9998597593171,136.550137062272,22,15,41,78,345,183,177,705,0.717948717948718,0.51063829787234,0.525641025641026,0.251063829787234,0.192307692307692,0.259574468085106,0.282051282051282,0.48936170212766,4.1444530487061,25.9998597593171
"1107",40612,4,561652.32,8571120.84,"traps",4,0,0.5,1,2,1,1,1,1,2,1,0,28.1444530487061,25.9998597593171,136.550137062272,22,15,41,78,345,183,177,705,0.717948717948718,0.51063829787234,0.525641025641026,0.251063829787234,0.192307692307692,0.259574468085106,0.282051282051282,0.48936170212766,4.1444530487061,25.9998597593171
"1108",40631,4,561505.86,8570950.69,"traps",1,1,1,0,2,1,1,1,1,4,1,1,43.2335586547852,6.44431228422056,122.727176986997,2,3,74,79,95,62,550,707,0.974683544303797,0.865629420084866,0.936708860759494,0.777934936350778,0.0379746835443038,0.0876944837340877,0.0253164556962025,0.134370579915134,19.2335586547852,33.9645883107076
"1109",40631,4,561505.86,8570950.69,"traps",2,0,0.5,1,2,1,1,1,1,4,1,1,43.2335586547852,6.44431228422056,122.727176986997,2,3,74,79,95,62,550,707,0.974683544303797,0.865629420084866,0.936708860759494,0.777934936350778,0.0379746835443038,0.0876944837340877,0.0253164556962025,0.134370579915134,19.2335586547852,33.9645883107076
"1110",40631,4,561505.86,8570950.69,"traps",3,1,1,0,2,1,1,1,1,4,1,1,43.2335586547852,6.44431228422056,122.727176986997,2,3,74,79,95,62,550,707,0.974683544303797,0.865629420084866,0.936708860759494,0.777934936350778,0.0379746835443038,0.0876944837340877,0.0253164556962025,0.134370579915134,19.2335586547852,33.9645883107076
"1111",40631,4,561505.86,8570950.69,"traps",4,0,1,0,2,1,1,1,1,4,1,1,43.2335586547852,6.44431228422056,122.727176986997,2,3,74,79,95,62,550,707,0.974683544303797,0.865629420084866,0.936708860759494,0.777934936350778,0.0379746835443038,0.0876944837340877,0.0253164556962025,0.134370579915134,19.2335586547852,33.9645883107076
"1112",40631,4,561505.86,8570950.69,"traps",1,0,0.5,1,2,1,1,1,1,4,1,1,43.2335586547852,6.44431228422056,122.727176986997,2,3,74,79,95,62,550,707,0.974683544303797,0.865629420084866,0.936708860759494,0.777934936350778,0.0379746835443038,0.0876944837340877,0.0253164556962025,0.134370579915134,19.2335586547852,33.9645883107076
"1113",40631,4,561505.86,8570950.69,"traps",2,1,1,0,2,1,1,1,1,4,1,1,43.2335586547852,6.44431228422056,122.727176986997,2,3,74,79,95,62,550,707,0.974683544303797,0.865629420084866,0.936708860759494,0.777934936350778,0.0379746835443038,0.0876944837340877,0.0253164556962025,0.134370579915134,19.2335586547852,33.9645883107076
"1114",40631,4,561505.86,8570950.69,"traps",3,0,1,0,2,1,1,1,1,4,1,1,43.2335586547852,6.44431228422056,122.727176986997,2,3,74,79,95,62,550,707,0.974683544303797,0.865629420084866,0.936708860759494,0.777934936350778,0.0379746835443038,0.0876944837340877,0.0253164556962025,0.134370579915134,19.2335586547852,33.9645883107076
"1115",40631,4,561505.86,8570950.69,"traps",4,1,1,0,2,1,1,1,1,4,1,1,43.2335586547852,6.44431228422056,122.727176986997,2,3,74,79,95,62,550,707,0.974683544303797,0.865629420084866,0.936708860759494,0.777934936350778,0.0379746835443038,0.0876944837340877,0.0253164556962025,0.134370579915134,19.2335586547852,33.9645883107076
"1116",40632,4,561539.3,8570940.99,"traps",1,0,1,0,2,0,0,0,1,2,1,1,62.0488815307617,34.4105383997156,132.067474949037,4,1,72,77,67,33,605,705,0.948051948051948,0.904964539007092,0.935064935064935,0.858156028368794,0.012987012987013,0.0468085106382979,0.051948051948052,0.0950354609929078,38.0488815307617,73.2729655627864
"1117",40632,4,561539.3,8570940.99,"traps",2,0,1,0,2,0,0,0,1,2,1,1,62.0488815307617,34.4105383997156,132.067474949037,4,1,72,77,67,33,605,705,0.948051948051948,0.904964539007092,0.935064935064935,0.858156028368794,0.012987012987013,0.0468085106382979,0.051948051948052,0.0950354609929078,38.0488815307617,73.2729655627864
"1118",40632,4,561539.3,8570940.99,"traps",3,0,1,0,2,0,0,0,1,2,1,1,62.0488815307617,34.4105383997156,132.067474949037,4,1,72,77,67,33,605,705,0.948051948051948,0.904964539007092,0.935064935064935,0.858156028368794,0.012987012987013,0.0468085106382979,0.051948051948052,0.0950354609929078,38.0488815307617,73.2729655627864
"1119",40632,4,561539.3,8570940.99,"traps",4,0,1,0,2,0,0,0,1,2,1,1,62.0488815307617,34.4105383997156,132.067474949037,4,1,72,77,67,33,605,705,0.948051948051948,0.904964539007092,0.935064935064935,0.858156028368794,0.012987012987013,0.0468085106382979,0.051948051948052,0.0950354609929078,38.0488815307617,73.2729655627864
"1120",40632,4,561539.3,8570940.99,"traps",1,0,1,0,2,0,0,0,1,2,1,1,62.0488815307617,34.4105383997156,132.067474949037,4,1,72,77,67,33,605,705,0.948051948051948,0.904964539007092,0.935064935064935,0.858156028368794,0.012987012987013,0.0468085106382979,0.051948051948052,0.0950354609929078,38.0488815307617,73.2729655627864
"1121",40632,4,561539.3,8570940.99,"traps",2,0,1,0,2,0,0,0,1,2,1,1,62.0488815307617,34.4105383997156,132.067474949037,4,1,72,77,67,33,605,705,0.948051948051948,0.904964539007092,0.935064935064935,0.858156028368794,0.012987012987013,0.0468085106382979,0.051948051948052,0.0950354609929078,38.0488815307617,73.2729655627864
"1122",40632,4,561539.3,8570940.99,"traps",3,0,1,0,2,0,0,0,1,2,1,1,62.0488815307617,34.4105383997156,132.067474949037,4,1,72,77,67,33,605,705,0.948051948051948,0.904964539007092,0.935064935064935,0.858156028368794,0.012987012987013,0.0468085106382979,0.051948051948052,0.0950354609929078,38.0488815307617,73.2729655627864
"1123",40632,4,561539.3,8570940.99,"traps",4,0,1,0,2,0,0,0,1,2,1,1,62.0488815307617,34.4105383997156,132.067474949037,4,1,72,77,67,33,605,705,0.948051948051948,0.904964539007092,0.935064935064935,0.858156028368794,0.012987012987013,0.0468085106382979,0.051948051948052,0.0950354609929078,38.0488815307617,73.2729655627864
"1124",40652,4,561558.71,8570993.12,"traps",1,0,1,0,2,1,1,1,0,3,1,1,57.8722686767578,26.1445060438133,98.5799758662854,0,0,77,77,56,26,624,706,1,0.920679886685552,1,0.88385269121813,0,0.0368271954674221,0,0.0793201133144476,33.8722686767578,76.1857443055132
"1125",40652,4,561558.71,8570993.12,"traps",2,0,1,0,2,1,1,1,0,3,1,1,57.8722686767578,26.1445060438133,98.5799758662854,0,0,77,77,56,26,624,706,1,0.920679886685552,1,0.88385269121813,0,0.0368271954674221,0,0.0793201133144476,33.8722686767578,76.1857443055132
"1126",40652,4,561558.71,8570993.12,"traps",3,0,1,0,2,1,1,1,0,3,1,1,57.8722686767578,26.1445060438133,98.5799758662854,0,0,77,77,56,26,624,706,1,0.920679886685552,1,0.88385269121813,0,0.0368271954674221,0,0.0793201133144476,33.8722686767578,76.1857443055132
"1127",40652,4,561558.71,8570993.12,"traps",4,0,1,0,2,1,1,1,0,3,1,1,57.8722686767578,26.1445060438133,98.5799758662854,0,0,77,77,56,26,624,706,1,0.920679886685552,1,0.88385269121813,0,0.0368271954674221,0,0.0793201133144476,33.8722686767578,76.1857443055132
"1128",40652,4,561558.71,8570993.12,"traps",1,1,1,0,2,1,1,1,0,3,1,1,57.8722686767578,26.1445060438133,98.5799758662854,0,0,77,77,56,26,624,706,1,0.920679886685552,1,0.88385269121813,0,0.0368271954674221,0,0.0793201133144476,33.8722686767578,76.1857443055132
"1129",40652,4,561558.71,8570993.12,"traps",2,0,1,0,2,1,1,1,0,3,1,1,57.8722686767578,26.1445060438133,98.5799758662854,0,0,77,77,56,26,624,706,1,0.920679886685552,1,0.88385269121813,0,0.0368271954674221,0,0.0793201133144476,33.8722686767578,76.1857443055132
"1130",40652,4,561558.71,8570993.12,"traps",3,0,1,0,2,1,1,1,0,3,1,1,57.8722686767578,26.1445060438133,98.5799758662854,0,0,77,77,56,26,624,706,1,0.920679886685552,1,0.88385269121813,0,0.0368271954674221,0,0.0793201133144476,33.8722686767578,76.1857443055132
"1131",40652,4,561558.71,8570993.12,"traps",4,1,1,0,2,1,1,1,0,3,1,1,57.8722686767578,26.1445060438133,98.5799758662854,0,0,77,77,56,26,624,706,1,0.920679886685552,1,0.88385269121813,0,0.0368271954674221,0,0.0793201133144476,33.8722686767578,76.1857443055132
"1132",40661,4,561569.21,8571244.92,"traps",1,0,0.5,1,3,1,0,0,0,0,0,1,29.8684597015381,107.611174060785,113.658980441753,19,57,0,76,351,335,20,706,0.75,0.502832861189802,0,0.028328611898017,0.75,0.474504249291785,0.25,0.497167138810198,5.8684597015381,107.611174060785
"1133",40661,4,561569.21,8571244.92,"traps",2,0,1,0,3,1,0,0,0,0,0,1,29.8684597015381,107.611174060785,113.658980441753,19,57,0,76,351,335,20,706,0.75,0.502832861189802,0,0.028328611898017,0.75,0.474504249291785,0.25,0.497167138810198,5.8684597015381,107.611174060785
